TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"1";"@01-INIT";"";"";"";"2020-08-31 21:54:31.925685724";"STARTED";
"1";"@01-INIT";"";"";"";"2020-08-31 21:54:31.945761281";"TERMINATED";
"2";"sleep-1s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"1s";"2020-08-31 21:54:32.047886022";"STARTED";
"2";"sleep-1s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"1s";"2020-08-31 21:54:33.096457667";"TERMINATED";
"3";"sleep-2s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"2s";"2020-08-31 21:54:33.205076827";"STARTED";
"3";"sleep-2s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"2s";"2020-08-31 21:54:35.231552088";"TERMINATED";
"4";"sleep-3s";"@01-INIT";"sleep";"3s";"2020-08-31 21:54:35.332694484";"STARTED";
"4";"sleep-3s";"@01-INIT";"sleep";"3s";"2020-08-31 21:54:38.353513841";"TERMINATED";
"5";"sleep-5s";"@01-INIT";"sleep";"5s";"2020-08-31 21:54:38.482957502";"STARTED";
"5";"sleep-5s";"@01-INIT";"sleep";"5s";"2020-08-31 21:54:43.510741814";"TERMINATED";
"6";"sleep-8s";"@01-INIT";"sleep";"8s";"2020-08-31 21:54:43.703627395";"STARTED";
"6";"sleep-8s";"@01-INIT";"sleep";"8s";"2020-08-31 21:54:51.734076225";"TERMINATED";
"7";"all";"sleep-1s sleep-2s sleep-3s sleep-5s sleep-8s";"";"";"2020-08-31 21:54:51.863222401";"STARTED";
"7";"all";"sleep-1s sleep-2s sleep-3s sleep-5s sleep-8s";"";"";"2020-08-31 21:54:51.888646088";"TERMINATED";
