TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"1";"@01-INIT";"";"";"";"2020-08-22 22:32:45.898006873";"STARTED";
"1";"@01-INIT";"";"";"";"2020-08-22 22:32:45.915180003";"TERMINATED";
"2";"sleep-10s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"10s";"2020-08-22 22:32:45.993460440";"STARTED";
"2";"sleep-10s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"10s";"2020-08-22 22:32:56.019131334";"TERMINATED";
"3";"sleep-100s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"100s";"2020-08-22 22:32:56.102754874";"STARTED";
"3";"sleep-100s";"@01-INIT";"/home/user/makbet/examples/lib/tasks/common/sleep.sh";"100s";"2020-08-22 22:34:36.141756587";"TERMINATED";
"4";"sleep-1m";"@01-INIT";"sleep";"1m";"2020-08-22 22:34:36.219929319";"STARTED";
"4";"sleep-1m";"@01-INIT";"sleep";"1m";"2020-08-22 22:35:36.242442304";"TERMINATED";
"5";"all";"sleep-10s sleep-100s sleep-1m";"";"";"2020-08-22 22:35:36.321380625";"STARTED";
"5";"all";"sleep-10s sleep-100s sleep-1m";"";"";"2020-08-22 22:35:36.338163475";"TERMINATED";
