TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"1";"@01-INIT";"";"";"";"2020-08-31 21:17:00.870488486";"STARTED";
"1";"@01-INIT";"";"";"";"2020-08-31 21:17:00.887654108";"TERMINATED";
"10";"unpack-git-src";"fetch-git-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-basic/git/v2.28.0.zip /tmp/makbet/examples/02.toolchain-basic/git/";"2020-08-31 21:17:12.013820564";"STARTED";
"10";"unpack-git-src";"fetch-git-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-basic/git/v2.28.0.zip /tmp/makbet/examples/02.toolchain-basic/git/";"2020-08-31 21:17:12.370176112";"TERMINATED";
"11";"unpack-kcov-src";"fetch-kcov-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-basic/kcov/38.zip /tmp/makbet/examples/02.toolchain-basic/kcov/";"2020-08-31 21:17:13.601889336";"STARTED";
"11";"unpack-kcov-src";"fetch-kcov-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-basic/kcov/38.zip /tmp/makbet/examples/02.toolchain-basic/kcov/";"2020-08-31 21:17:13.643981987";"TERMINATED";
"12";"unpack-make-src";"fetch-make-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-tgz-file.sh";"/tmp/makbet/examples/02.toolchain-basic/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-basic/make/";"2020-08-31 21:17:16.556389219";"STARTED";
"12";"unpack-make-src";"fetch-make-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-tgz-file.sh";"/tmp/makbet/examples/02.toolchain-basic/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-basic/make/";"2020-08-31 21:17:16.645487553";"TERMINATED";
"13";"unpack-python-src";"fetch-python-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-txz-file.sh";"/tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-basic/python/";"2020-08-31 21:17:28.439561068";"STARTED";
"13";"unpack-python-src";"fetch-python-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-txz-file.sh";"/tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-basic/python/";"2020-08-31 21:17:29.954004642";"TERMINATED";
"14";"check-all-src-dirs";"unpack-doxygen-src unpack-git-src unpack-kcov-src unpack-make-src unpack-python-src";"/home/user/makbet/examples/lib/tasks/common/check-dirs.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/doxygen-Release_1_8_19/ /tmp/makbet/examples/02.toolchain-basic/git/git-2.28.0/ /tmp/makbet/examples/02.toolchain-basic/kcov/kcov-38/ /tmp/makbet/examples/02.toolchain-basic/make/make-4.3/ /tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5/";"2020-08-31 21:17:30.044849597";"STARTED";
"14";"check-all-src-dirs";"unpack-doxygen-src unpack-git-src unpack-kcov-src unpack-make-src unpack-python-src";"/home/user/makbet/examples/lib/tasks/common/check-dirs.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/doxygen-Release_1_8_19/ /tmp/makbet/examples/02.toolchain-basic/git/git-2.28.0/ /tmp/makbet/examples/02.toolchain-basic/kcov/kcov-38/ /tmp/makbet/examples/02.toolchain-basic/make/make-4.3/ /tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5/";"2020-08-31 21:17:30.065276459";"TERMINATED";
"15";"build-doxygen";"check-all-src-dirs";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-doxygen.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/doxygen-Release_1_8_19/";"2020-08-31 21:17:30.154386913";"STARTED";
"15";"build-doxygen";"check-all-src-dirs";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-doxygen.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/doxygen-Release_1_8_19/";"2020-08-31 21:18:24.265820482";"TERMINATED";
"16";"build-git";"build-doxygen";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-git.sh";"/tmp/makbet/examples/02.toolchain-basic/git/git-2.28.0/";"2020-08-31 21:18:24.357184703";"STARTED";
"16";"build-git";"build-doxygen";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-git.sh";"/tmp/makbet/examples/02.toolchain-basic/git/git-2.28.0/";"2020-08-31 21:19:01.127341512";"TERMINATED";
"17";"build-kcov";"build-git";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-kcov.sh";"/tmp/makbet/examples/02.toolchain-basic/kcov/kcov-38/";"2020-08-31 21:19:01.217016470";"STARTED";
"17";"build-kcov";"build-git";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-kcov.sh";"/tmp/makbet/examples/02.toolchain-basic/kcov/kcov-38/";"2020-08-31 21:19:16.243282205";"TERMINATED";
"18";"build-make";"build-kcov";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-make.sh";"/tmp/makbet/examples/02.toolchain-basic/make/make-4.3/";"2020-08-31 21:19:16.335513570";"STARTED";
"18";"build-make";"build-kcov";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-make.sh";"/tmp/makbet/examples/02.toolchain-basic/make/make-4.3/";"2020-08-31 21:19:26.876529060";"TERMINATED";
"19";"build-python";"build-make";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-python.sh";"/tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5/";"2020-08-31 21:19:26.968025424";"STARTED";
"19";"build-python";"build-make";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-python.sh";"/tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5/";"2020-08-31 21:20:31.740339620";"TERMINATED";
"21";"print-doxygen-version";"build-doxygen";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/doxygen-Release_1_8_19/build/bin/doxygen --version";"2020-08-31 21:20:31.948480540";"STARTED";
"21";"print-doxygen-version";"build-doxygen";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/doxygen/doxygen-Release_1_8_19/build/bin/doxygen --version";"2020-08-31 21:20:31.973021398";"TERMINATED";
"22";"print-git-version";"build-git";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/git/git-2.28.0/git --version";"2020-08-31 21:20:32.062104988";"STARTED";
"22";"print-git-version";"build-git";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/git/git-2.28.0/git --version";"2020-08-31 21:20:32.082764456";"TERMINATED";
"23";"print-kcov-version";"build-kcov";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/kcov/kcov-38/build/src/kcov --version";"2020-08-31 21:20:32.172432031";"STARTED";
"23";"print-kcov-version";"build-kcov";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/kcov/kcov-38/build/src/kcov --version";"2020-08-31 21:20:32.197863388";"TERMINATED";
"24";"print-make-version";"build-make";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/make/make-4.3/make --version";"2020-08-31 21:20:32.285442111";"STARTED";
"24";"print-make-version";"build-make";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/make/make-4.3/make --version";"2020-08-31 21:20:32.307382531";"TERMINATED";
"25";"print-python-version";"build-python";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5/python -V";"2020-08-31 21:20:32.395847284";"STARTED";
"25";"print-python-version";"build-python";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-basic/python/Python-3.9.0b5/python -V";"2020-08-31 21:20:32.418403264";"TERMINATED";
"26";"build-all";"build-doxygen build-git build-kcov build-make build-python";"";"";"2020-08-31 21:20:31.835060906";"STARTED";
"26";"build-all";"build-doxygen build-git build-kcov build-make build-python";"";"";"2020-08-31 21:20:31.853491777";"TERMINATED";
"27";"print-all-versions";"build-all print-doxygen-version print-git-version print-kcov-version print-make-version print-python-version";"";"";"2020-08-31 21:20:32.507975281";"STARTED";
"27";"print-all-versions";"build-all print-doxygen-version print-git-version print-kcov-version print-make-version print-python-version";"";"";"2020-08-31 21:20:32.524855917";"TERMINATED";
"28";"all";"print-all-versions";"";"";"2020-08-31 21:20:32.613205660";"STARTED";
