TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"10";"task-E";"task-B1 task-B4 task-B5 task-D";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:07.829920964";"STARTED";
"10";"task-E";"task-B1 task-B4 task-B5 task-D";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:08.856567849";"TERMINATED";
"11";"task-F";"task-E";"";"";"2020-08-10 00:55:08.935373515";"STARTED";
"11";"task-F";"task-E";"";"";"2020-08-10 00:55:08.952268292";"TERMINATED";
"13";"all";"task-F";"";"";"2020-08-10 00:55:09.030063972";"STARTED";
"13";"all";"task-F";"";"";"2020-08-10 00:55:09.047286801";"TERMINATED";
"1";"INIT";"";"";"";"2020-08-10 00:54:58.826612154";"STARTED";
"1";"INIT";"";"";"";"2020-08-10 00:54:58.844162876";"TERMINATED";
"2";"task-A";"INIT";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:54:58.918106147";"STARTED";
"2";"task-A";"INIT";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:54:59.944040697";"TERMINATED";
"3";"task-B1";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:00.051389783";"STARTED";
"3";"task-B1";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:01.079224159";"TERMINATED";
"4";"task-B2";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:03.387656370";"STARTED";
"4";"task-B2";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:04.415456674";"TERMINATED";
"5";"task-B3";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:04.496974040";"STARTED";
"5";"task-B3";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:05.524567427";"TERMINATED";
"6";"task-B4";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:01.152347874";"STARTED";
"6";"task-B4";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:02.178605991";"TERMINATED";
"7";"task-B5";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:02.272596246";"STARTED";
"7";"task-B5";"task-A";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:03.301507487";"TERMINATED";
"8";"task-C";"task-B2 task-B3";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:05.618474179";"STARTED";
"8";"task-C";"task-B2 task-B3";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:06.643879864";"TERMINATED";
"9";"task-D";"task-C";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:06.725861520";"STARTED";
"9";"task-D";"task-C";"/home/user/makbet/examples/01.dummy/tasks/generic-task.sh";"1";"2020-08-10 00:55:07.752364250";"TERMINATED";

