TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"10";"unpack-git-src";"fetch-git-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/git/v2.28.0.zip /tmp/makbet/examples/02.toolchain-complex/git/";"2020-08-10 01:04:31.955719189";"STARTED";
"10";"unpack-git-src";"fetch-git-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/git/v2.28.0.zip /tmp/makbet/examples/02.toolchain-complex/git/";"2020-08-10 01:04:32.309102830";"TERMINATED";
"11";"unpack-kcov-src";"fetch-kcov-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/";"2020-08-10 01:04:34.154286577";"STARTED";
"11";"unpack-kcov-src";"fetch-kcov-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-zip-file.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/38.zip /tmp/makbet/examples/02.toolchain-complex/kcov/";"2020-08-10 01:04:34.196749908";"TERMINATED";
"12";"unpack-make-src";"fetch-make-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-tgz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/";"2020-08-10 01:04:36.751134890";"STARTED";
"12";"unpack-make-src";"fetch-make-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-tgz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3.tar.gz /tmp/makbet/examples/02.toolchain-complex/make/";"2020-08-10 01:04:36.832720526";"TERMINATED";
"13";"unpack-python-src";"fetch-python-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-txz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/";"2020-08-10 01:04:46.800626932";"STARTED";
"13";"unpack-python-src";"fetch-python-src";"/home/user/makbet/examples/lib/tasks/common/uncompress-txz-file.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5.tar.xz /tmp/makbet/examples/02.toolchain-complex/python/";"2020-08-10 01:04:48.238944176";"TERMINATED";
"14";"check-all-src-dirs";"unpack-doxygen-src unpack-git-src unpack-kcov-src unpack-make-src unpack-python-src";"/home/user/makbet/examples/lib/tasks/common/check-dirs.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_19/ /tmp/makbet/examples/02.toolchain-complex/git/git-2.28.0/ /tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/ /tmp/makbet/examples/02.toolchain-complex/make/make-4.3/ /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-08-10 01:04:48.331694733";"STARTED";
"14";"check-all-src-dirs";"unpack-doxygen-src unpack-git-src unpack-kcov-src unpack-make-src unpack-python-src";"/home/user/makbet/examples/lib/tasks/common/check-dirs.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_19/ /tmp/makbet/examples/02.toolchain-complex/git/git-2.28.0/ /tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/ /tmp/makbet/examples/02.toolchain-complex/make/make-4.3/ /tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-08-10 01:04:48.351616401";"TERMINATED";
"15";"build-doxygen";"check-all-src-dirs";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-doxygen.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_19/";"2020-08-10 01:04:48.448003241";"STARTED";
"15";"build-doxygen";"check-all-src-dirs";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-doxygen.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_19/";"2020-08-10 01:05:38.688272759";"TERMINATED";
"16";"build-git";"build-doxygen";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-git.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.28.0/";"2020-08-10 01:05:38.783134573";"STARTED";
"16";"build-git";"build-doxygen";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-git.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.28.0/";"2020-08-10 01:06:17.091905889";"TERMINATED";
"17";"build-kcov";"build-git";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-kcov.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/";"2020-08-10 01:06:17.190933585";"STARTED";
"17";"build-kcov";"build-git";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-kcov.sh";"/tmp/makbet/examples/02.toolchain-complex/kcov/kcov-38/";"2020-08-10 01:06:33.237912227";"TERMINATED";
"18";"build-make";"build-kcov";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-make.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/";"2020-08-10 01:06:33.333150749";"STARTED";
"18";"build-make";"build-kcov";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-make.sh";"/tmp/makbet/examples/02.toolchain-complex/make/make-4.3/";"2020-08-10 01:06:44.657739409";"TERMINATED";
"19";"build-python";"build-make";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-python.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-08-10 01:06:44.757894887";"STARTED";
"19";"build-python";"build-make";"/home/user/makbet/examples/lib/tasks/02.toolchain/common/build-python.sh";"/tmp/makbet/examples/02.toolchain-complex/python/Python-3.9.0b5/";"2020-08-10 01:07:53.415192256";"TERMINATED";
"21";"print-doxygen-version";"build-doxygen";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_19/build/bin/doxygen --version";"2020-08-10 01:07:53.625774445";"STARTED";
"21";"print-doxygen-version";"build-doxygen";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/doxygen/doxygen-Release_1_8_19/build/bin/doxygen --version";"2020-08-10 01:07:53.650431248";"TERMINATED";
"22";"print-git-version";"build-git";"/home/user/makbet/examples/lib/tasks/common/exec-cmd.sh";"/tmp/makbet/examples/02.toolchain-complex/git/git-2.28.0/git --version";"2020-08-10 01:07:53.741247008";"STARTED";
