TASK_ID;TASK_NAME;TASK_DEPS;TASK_CMD;TASK_CMD_OPTS;TASK_EVENT_TYPE;TASK_DATE_TIME_[STARTED|TERMINATED];
"1";"@01-INIT";"";"";"";"2020-08-31 21:53:42.254730438";"STARTED";
"1";"@01-INIT";"";"";"";"2020-08-31 21:53:42.271880696";"TERMINATED";
"2";"ping1111";"@01-INIT";"ping";"-c10 1.1.1.1";"2020-08-31 21:53:42.358894158";"STARTED";
"2";"ping1111";"@01-INIT";"ping";"-c10 1.1.1.1";"2020-08-31 21:53:51.417355453";"TERMINATED";
"3";"ping8844";"@01-INIT";"ping";"-c4 8.8.4.4";"2020-08-31 21:53:51.533126935";"STARTED";
"3";"ping8844";"@01-INIT";"ping";"-c4 8.8.4.4";"2020-08-31 21:53:54.607573874";"TERMINATED";
"4";"ping8888";"@01-INIT";"ping";"-c4 8.8.8.8";"2020-08-31 21:53:54.818760093";"STARTED";
"4";"ping8888";"@01-INIT";"ping";"-c4 8.8.8.8";"2020-08-31 21:53:57.873731517";"TERMINATED";
"6";"all";"ping1111 ping8844 ping8888";"";"";"2020-08-31 21:53:57.970307763";"STARTED";
"6";"all";"ping1111 ping8844 ping8888";"";"";"2020-08-31 21:53:57.987540719";"TERMINATED";
